TRATTA_ID;MOTIVO_NO;STATO_AUTORIZZAZIONE;STATO_NULLAOSTA;STATO_ORDINANZA;PROTOCOLLO_AUT;PRATICA;LAVORABILE;STATO_LEGENDA;CAMPO AWS
TR_0024;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0025;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0026;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0027;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0028;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0030;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0032;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0033;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0034;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0035;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0036;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0037;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0038;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0039;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0040;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0043;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0044;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0045;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0046;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0048;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0050;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0051;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0054;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0056;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0063;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0064;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0069;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0070;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0071;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0073;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0074;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0075;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0077;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0078;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0084;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0085;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0086;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0087;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0088;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0089;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0090;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0091;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0092;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0093;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0094;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0095;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0096;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0097;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0098;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0099;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0100;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0101;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0102;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0104;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0105;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0106;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0107;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0108;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0109;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0110;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0111;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0112;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0113;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0114;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0116;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0117;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0118;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0119;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0120;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0121;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0122;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0123;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0124;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0125;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0126;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0127;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0128;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0129;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0130;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0131;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0133;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0134;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0135;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0136;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0137;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0138;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0139;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0140;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0141;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0142;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0143;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0144;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0145;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0146;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0147;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0148;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0149;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0150;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0151;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0152;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0153;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0154;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0155;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0156;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0157;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0158;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0159;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0160;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0161;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0162;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0164;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0168;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0169;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0172;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0173;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0174;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0175;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0176;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0177;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0178;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0179;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0180;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0182;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0183;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0184;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0185;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0186;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0187;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0188;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0190;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0194;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0196;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0197;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0198;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0199;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0200;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0202;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0203;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0204;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0205;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0206;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0207;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0208;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0214;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0215;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0216;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0217;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0218;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0219;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0220;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0221;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0222;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0223;Manca autorizz;PROTOCOLLATO;NON NECESSARIO;NON NECESSARIO;27/03/2026;AUT/23/1A;NO;PROTOCOLLATO;ON GOING
TR_0224;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;IN ATTESA;05/03/2026;AUT/1/1B;NO;PROTOCOLLATO INTEGRAZIONE;DENIED
TR_0227;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;17/03/2026;AUT/4/2A | AUT/11/2A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0227;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;27/04/2026;AUT/4/2A | AUT/11/2A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0228;Manca autorizz;PROTOCOLLATO;NON NECESSARIO;NON NECESSARIO;27/03/2026;AUT/23/1A;NO;PROTOCOLLATO;ON GOING
TR_0229;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0230;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0231;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0232;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0233;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0234;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0235;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0236;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0237;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0241;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0244;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0245;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0246;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0252;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0255;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0256;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0257;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0258;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0259;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0260;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0261;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0262;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0263;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0264;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0268;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0270;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0271;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0272;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0273;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0274;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0275;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0276;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0278;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0279;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0280;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0281;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0282;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0283;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
