Source.Name;TRATTA_ID;ENTE;TIPO_PERMESSO;STATO_PERMESSO;DATA_RICHIESTA;DATA_ULTIMA_MODIFICA;DATA_APPROVAZIONE;NULLA OSTA NECESSARIO;ORDINANZA NECESSARIA;CONVENZIONE;POLIZZA ;NOTE;LUNGHEZZA;PRATICA;N_SED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0371;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;3/23/2026;;NO;;;;Prot. 5138/2026;313,81;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0371;COMUNE DI PERO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/1/2026;;NO;;;;Varianti a seguito dell'incontro con il comune;313,81;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0371;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;5/13/2026;;NO;;;;Varianti a seguito dell'incontro con il comune;313,81;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0372;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;;2154,12;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0372;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;3/11/2026;;NO;;;;;2154,12;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0372;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;3/17/2026;3/17/2026;;NO;;;;;2154,12;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0372;COMUNE DI CORNAREDO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/23/2026;;NO;;;;Coordinamento 2reti;2154,12;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0374;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;;120,53;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0374;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;3/11/2026;;NO;;;;;120,53;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0374;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;3/17/2026;3/17/2026;;NO;;;;;120,53;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0374;COMUNE DI CORNAREDO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/23/2026;;NO;;;;Coordinamento 2reti;120,53;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0375;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;;851,49;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0375;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;3/25/2026;;NO;;;;;851,49;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0375;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;3/27/2026;3/27/2026;;NO;;;;;851,49;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0375;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;3/27/2026;;NO;;;;Prot. 22614;851,49;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0383;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;Prot. 5138/2026;222,99;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0383;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;NO;;;;Prot. 5138/2026;222,99;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0383;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;NO;;;;Prot. 5138/2026;222,99;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0383;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;3/23/2026;;NO;;;;Prot. 5138/2026;222,99;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0383;COMUNE DI PERO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/1/2026;;NO;;;;Varianti a seguito dell'incontro con il comune;222,99;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0383;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;5/13/2026;;NO;;;;Varianti a seguito dell'incontro con il comune;222,99;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0438;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;;1650,28;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0438;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;3/11/2026;;NO;;;;;1650,28;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0438;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;3/17/2026;3/17/2026;;NO;;;;;1650,28;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0439;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;;1514,97;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0439;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;3/11/2026;;NO;;;;;1514,97;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0439;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;3/17/2026;3/17/2026;;NO;;;;;1514,97;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0439;COMUNE DI CORNAREDO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/23/2026;;NO;;;;Coordinamento 2reti;1514,97;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;SI;;;;SP172 VAR Cornaredo;145,89;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/11/2026;;SI;;;;SP172 VAR Cornaredo;145,89;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;3/24/2026;3/24/2026;;SI;;;;SP172 VAR Cornaredo;145,89;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/24/2026;;SI;;;;Prot. 0057217 /2026 ;145,89;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;RFI;NULLA OSTA;IN REDAZIONE;;3/10/2026;;;;;;;145,89;5;SED-127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;RFI;NULLA OSTA;IN FIRMA RDS;;3/11/2026;;;;;;;145,89;5;SED-127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;RFI;NULLA OSTA;INVIATO;3/17/2026;3/17/2026;;;;;;;145,89;5;SED-127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;SATAP;NULLA OSTA;IN REDAZIONE;;3/10/2026;;;;;;;145,89;6;SED-150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;SATAP;NULLA OSTA;IN FIRMA RDS;;3/11/2026;;;;;;;145,89;6;SED-150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;SATAP;NULLA OSTA;INVIATO;3/17/2026;3/17/2026;;;;;;Prot. n. A4 - 1507/U;145,89;6;SED-150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;SATAP;NULLA OSTA;NECESSARIA INTEGRAZIONE;;4/3/2026;;;;;;Diniego - da ripresentare;145,89;6;SED-150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;SATAP;NULLA OSTA;IN REDAZIONE INTEGRAZIONE;;3/16/2026;;;;;;in firma per ripresentazione;145,89;6;SED-150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;SATAP;NULLA OSTA;PROTOCOLLATO INTEGRAZIONE;;4/17/2026;;;;;;;145,89;6;SED-150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0441;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;;675,2;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0441;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;3/11/2026;;NO;;;;;675,2;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0441;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;3/17/2026;3/17/2026;;NO;;;;;675,2;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0441;COMUNE DI CORNAREDO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/23/2026;;NO;;;;Coordinamento 2reti;675,2;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0442;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;SP172 VAR Cornaredo;341,29;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0442;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/11/2026;;NO;;;;SP172 VAR Cornaredo;341,29;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0442;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;3/24/2026;3/24/2026;;NO;;;;SP172 VAR Cornaredo;341,29;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0442;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/24/2026;;NO;;;;Prot. 0057217 /2026 ;341,29;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;SI;;;;RHO SCOLMATORE 2;458,56;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;SI;;;;RHO SCOLMATORE 2;458,56;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;3/24/2026;3/24/2026;;SI;;;;RHO SCOLMATORE 2;458,56;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/25/2026;;SI;;;;0057857/2026 ;458,56;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/1/2026;;SI;;;;Pagamento MB;458,56;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/16/2026;;SI;;;;Pagamento MB;458,56;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;PROVINCIA DI MILANO;AUTORIZZAZIONE;OTTENUTO;;4/16/2026;4/16/2026;SI;;;;20260416143702_Atto_95736_2026.pdf_257608.pdf;458,56;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;AIPO;NULLA OSTA;IN REDAZIONE;;3/11/2026;;;;;;RHO SCOLMATORE 2;458,56;8;SED-187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;AIPO;NULLA OSTA;IN FIRMA RDS;;3/17/2026;;;;;;RHO SCOLMATORE 2;458,56;8;SED-187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;AIPO;NULLA OSTA;INVIATO;5/11/2026;5/11/2026;;;;;;Presentato prima tramite pec a marzo e poi a portale a maggio;458,56;8;SED-187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;AIPO;NULLA OSTA;PROTOCOLLATO;;5/11/2026;;;;;;V1.2026.0029387 - RHO SCOLMATORE 2;458,56;8;SED-187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;3/11/2026;;SI;;;;Prot. 5138/2026;154;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;SI;;;;Prot. 5138/2026;154;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;SI;;;;Prot. 5138/2026;154;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;3/23/2026;;SI;;;;Prot. 5138/2026;154;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;COMUNE DI PERO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/1/2026;;SI;;;;Varianti a seguito dell'incontro con il comune;154;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;5/13/2026;;SI;;;;Varianti a seguito dell'incontro con il comune;154;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;SERRAVALLE;NULLA OSTA;IN REDAZIONE;;3/11/2026;;;;;;Pero;154;10;SED-016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;SERRAVALLE;NULLA OSTA;IN FIRMA RDS;;3/17/2026;;;;;;Pero;154;10;SED-016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;SERRAVALLE;NULLA OSTA;INVIATO;3/19/2026;3/19/2026;;;;;;Pero;154;10;SED-016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0445;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;;218,51;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0445;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;3/11/2026;;NO;;;;;218,51;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0445;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;3/17/2026;3/17/2026;;NO;;;;;218,51;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;SI;;;;Prot. 5138/2026;183,5;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;SI;;;;Prot. 5138/2026;183,5;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;SI;;;;Prot. 5138/2026;183,5;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;3/23/2026;;SI;;;;Prot. 5138/2026;183,5;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;COMUNE DI PERO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/1/2026;;SI;;;;Varianti a seguito dell'incontro con il comune;183,5;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;COMUNE DI PERO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/1/2026;;SI;;;;Varianti a seguito dell'incontro con il comune;183,5;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;RFI;NULLA OSTA;IN REDAZIONE;;3/10/2026;;;;;;PERO;183,5;9;SED-019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;RFI;NULLA OSTA;IN FIRMA RDS;;3/17/2026;;;;;;PERO;183,5;9;SED-019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;RFI;NULLA OSTA;INVIATO;3/19/2026;3/19/2026;;;;;;PERO;183,5;9;SED-019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0447;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;Prot. 5138/2026;90,33;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0447;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;NO;;;;Prot. 5138/2026;90,33;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0447;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;NO;;;;Prot. 5138/2026;90,33;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0447;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;3/23/2026;;NO;;;;Prot. 5138/2026;90,33;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
